Ticker,Date,Scan_Date,Signal_Type,Signal_Color,Price,Drawdown_Pct,AI_Technical_Score,RSI,Cycle_Position,Relative_Volume,Has_Accumulation,Bars_Since_Accum
GDR.L,2023-11-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.125,85.42,8,32.14,0.0505,1.83,False,0
EARN.L,2023-11-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,31.5,83.42,9,26.64,0.075,2.22,False,0
UKOG.L,2023-11-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.26,80.6,9,25.0,0.0714,2.26,False,0
EQT.L,2023-11-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.4,89.19,10,25.93,0.0625,5.85,False,0
EARN.L,2023-11-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,21.0,88.95,13,17.87,0.1714,8.58,False,0
MSMN.L,2023-11-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.012,87.37,15,0.0,0.0833,10.62,False,0
POLX.L,2023-11-29,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,5.3,93.71,12,21.43,0.0668,2.02,False,0
NTVO.L,2023-11-29,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,19.4999,94.69,10,20.0,0.0556,2.03,True,7
TBLD.L,2023-11-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.85,94.24,9,18.52,0.0805,1.91,False,0
OVB.L,2023-11-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.25,91.55,9,0.0,0.1875,2.91,False,0
GDR.L,2023-11-30,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.125,87.46,10,29.17,0.1324,6.3,False,0
NTVO.L,2023-11-30,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,19.4999,94.69,8,25.0,0.0556,1.62,True,8
OVB.L,2023-12-01,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.15,92.23,10,0.0,0.0794,1.63,False,0
EQT.L,2023-12-01,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.36,89.41,12,17.24,0.0435,2.79,False,0
EARN.L,2023-12-01,2025-11-12,DEEP CRASH BOTTOM,GREEN,21.0,88.95,11,20.63,0.1714,2.29,False,0
GDR.L,2023-12-01,2025-11-12,DEEP CRASH BOTTOM,GREEN,5.75,88.23,11,28.43,0.0882,2.07,False,0
POLX.L,2023-12-01,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,4.9,94.18,13,18.75,0.0085,2.6,False,0
EXR.L,2023-12-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.35,82.4,8,0.0,0.1875,6.7,False,0
NTVO.L,2023-12-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,17.9999,95.0,10,0.0,0.0526,1.75,False,0
AFRN.L,2023-12-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,10.25,89.85,12,0.0,0.1223,3.56,False,0
MSMN.L,2023-12-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.012,87.37,11,0.0,0.0833,1.39,False,0
GDR.L,2023-12-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.125,87.46,9,30.2,0.1324,4.77,False,0
OVB.L,2023-12-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.15,92.23,10,0.0,0.1944,3.22,False,0
EQT.L,2023-12-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.33,90.29,11,11.54,0.06,1.59,False,0
FDEV.L,2023-12-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,133.0,88.84,13,14.65,0.0381,1.53,False,0
GFIN.L,2023-12-05,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.058,95.17,12,9.52,0.0545,2.79,False,0
TBLD.L,2023-12-05,2025-11-12,ULTRA CRASH BOTTOM,RED,3.1,97.33,15,5.43,0.0143,6.72,False,0
NTVO.L,2023-12-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,17.9999,94.98,8,0.0,0.0526,1.31,False,0
GFIN.L,2023-12-06,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.055,95.22,11,8.33,0.0833,1.57,False,0
FDEV.L,2023-12-06,2025-11-12,DEEP CRASH BOTTOM,GREEN,129.6,88.39,12,11.32,0.0174,1.93,False,0
BANK.L,2023-12-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.05,93.42,9,0.0,0.0833,1.91,False,0
HE1.L,2023-12-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.74,83.11,11,6.69,0.008,1.33,False,0
GFIN.L,2023-12-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.055,95.22,11,8.33,0.0833,1.7,False,0
FDEV.L,2023-12-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,125.2,88.78,11,9.61,0.0156,1.31,False,0
OVB.L,2023-12-07,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.05,92.91,13,0.0,0.0714,3.26,False,0
HMI.L,2023-12-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.9,91.0,9,0.0,0.0,1.35,False,0
EQT.L,2023-12-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.33,90.29,9,11.54,0.06,1.37,False,0
VAST.L,2023-12-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.6899,89.55,9,23.68,0.0172,1.22,False,0
FDEV.L,2023-12-08,2025-11-12,DEEP CRASH BOTTOM,GREEN,119.0,89.34,13,10.67,0.0351,2.59,False,0
WHI.L,2023-12-08,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.75,87.02,14,0.0,-0.125,8.79,False,0
GFIN.L,2023-12-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.06,94.55,8,24.14,0.1667,6.7,False,0
LND.L,2023-12-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.625,80.91,15,1.9,0.06,11.74,False,0
TUN.L,2023-12-11,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.4,91.17,10,0.0,0.2,2.59,False,0
FDEV.L,2023-12-11,2025-11-12,DEEP CRASH BOTTOM,GREEN,118.2,89.41,11,11.81,0.0306,1.82,False,0
HMI.L,2023-12-11,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.71,92.9,14,0.0,0.0167,10.41,False,0
EXR.L,2023-12-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.3,80.83,10,0.0,0.125,4.7,False,0
TUN.L,2023-12-12,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.35,91.48,10,0.0,0.1149,1.53,False,0
HMI.L,2023-12-12,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.71,92.9,12,0.0,0.1486,7.36,False,0
FDEV.L,2023-12-12,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,107.0,90.29,14,11.14,0.0617,6.68,False,0
RENX.L,2023-12-13,2025-11-12,DEEP CRASH BOTTOM,GREEN,15.5,90.0,11,17.65,0.0132,1.75,False,0
FDEV.L,2023-12-13,2025-11-12,DEEP CRASH BOTTOM,GREEN,116.0,89.34,11,17.36,0.108,2.52,False,0
HE1.L,2023-12-13,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.3,87.38,12,18.53,0.0092,1.54,False,0
BANK.L,2023-12-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.05,93.42,8,0.0,0.1004,1.2,False,0
HMI.L,2023-12-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.775,92.25,9,19.7,0.2424,2.11,False,0
EQT.L,2023-12-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.3,91.18,9,18.75,0.1111,1.38,False,0
UKOG.L,2023-12-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.21,84.33,11,18.18,0.0714,1.92,False,0
PANR.L,2023-12-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,17.4,80.74,9,24.4,0.0555,1.98,False,0
HMI.L,2023-12-14,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.71,92.9,11,16.46,0.1486,1.98,False,0
HE1.L,2023-12-14,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.224,88.12,11,18.52,0.0222,1.28,False,0
WHI.L,2023-12-14,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.5,87.27,11,0.0,0.1525,3.39,False,0
FDEV.L,2023-12-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,114.6,89.11,9,18.64,0.1008,1.4,False,0
RRR.L,2023-12-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.08,82.22,15,17.24,0.0,3.62,False,0
EQT.L,2023-12-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.28,91.76,11,0.0,0.1778,2.26,False,0
WHI.L,2023-12-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.5,86.54,10,0.0,0.1525,18.28,False,0
RRR.L,2023-12-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.075,81.01,11,15.87,0.0157,1.38,False,0
TUN.L,2023-12-18,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.3,91.8,11,0.0,0.1869,4.91,False,0
TRP.L,2023-12-18,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.021,91.39,10,34.78,0.0667,4.3,False,0
HE1.L,2023-12-18,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.05,89.81,12,13.18,0.0175,1.73,False,0
CPX.L,2023-12-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.725,84.57,10,36.26,0.1215,8.91,False,0
EML.L,2023-12-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.195,80.41,11,0.0,0.1056,2.75,False,0
TUN.L,2023-12-19,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.3,91.8,10,0.0,0.1869,2.18,False,0
TRP.L,2023-12-19,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.022,90.98,11,16.67,0.1333,2.65,False,0
TBLD.L,2023-12-19,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,2.35,97.9,13,6.73,0.0205,3.68,False,0
HE1.L,2023-12-19,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.9,91.26,13,13.18,0.0121,2.36,False,0
NTVO.L,2023-12-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,16.4999,92.03,8,25.0,0.1,9.0,False,0
RUA.L,2023-12-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,10.25,84.7,14,14.83,0.0051,4.71,False,0
UKOG.L,2023-12-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.22,83.58,8,41.18,0.1429,2.43,False,0
VRS.L,2023-12-20,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.208,97.92,11,35.42,0.0684,2.98,False,0
TBLD.L,2023-12-20,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,2.5,97.77,12,10.81,0.0476,2.23,False,0
HE1.L,2023-12-20,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.75,92.72,13,7.36,0.0084,2.85,False,0
TRP.L,2023-12-20,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.021,91.39,13,20.0,0.0667,3.13,False,0
80M.L,2023-12-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.5,91.29,10,22.45,0.2654,6.02,False,0
OVB.L,2023-12-21,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.9,93.92,11,0.0,0.1429,7.1,False,0
TRP.L,2023-12-21,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.021,91.39,10,21.43,0.0667,1.59,False,0
LND.L,2023-12-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.15,83.41,11,6.92,0.0818,1.72,False,0
RRR.L,2023-12-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.073,81.52,12,17.19,0.0231,1.92,False,0
RENX.L,2023-12-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,14.7,90.52,11,14.89,0.0425,1.85,False,0
HE1.L,2023-12-22,2025-11-12,ULTRA CRASH BOTTOM,RED,0.245,97.62,15,6.41,0.0039,11.07,False,0
BANK.L,2023-12-22,2025-11-12,ULTRA CRASH BOTTOM,RED,0.65,95.93,14,0.0,0.124,10.32,False,0
GFIN.L,2023-12-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.05,94.54,9,32.43,0.0862,4.0,False,0
OVB.L,2023-12-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.9,93.92,8,0.0,0.1429,1.41,False,0
OVB.L,2023-12-27,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.9,93.92,10,0.0,0.1429,2.01,False,0
HE1.L,2023-12-27,2025-11-12,ULTRA CRASH BOTTOM,RED,0.253,97.54,14,9.2,0.0051,7.46,False,0
TUN.L,2023-12-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.25,92.11,9,0.0,0.2362,2.28,False,0
BHL.L,2023-12-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.6,82.22,9,10.23,0.0714,1.49,False,0
HE1.L,2023-12-28,2025-11-12,ULTRA CRASH BOTTOM,RED,0.25,97.57,14,10.87,0.0046,3.86,False,0
TUN.L,2023-12-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.25,92.11,9,0.0,0.2362,3.17,False,0
HE1.L,2023-12-29,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.253,97.54,13,1.16,0.0051,2.35,False,0
EARN.L,2023-12-29,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,13.5,92.89,14,16.81,0.0148,4.41,False,0
MSMN.L,2023-12-29,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.011,88.42,9,33.33,0.0714,1.85,True,2
INSP.L,2023-12-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.009,80.0,8,42.86,0.0,1.61,False,0
HE1.L,2024-01-02,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.245,97.62,11,1.34,0.0039,1.62,False,0
EARN.L,2024-01-02,2025-11-12,DEEP CRASH BOTTOM,GREEN,12.5,93.42,11,15.45,0.0152,1.36,False,0
HE1.L,2024-01-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.245,97.62,10,1.34,0.0039,1.42,False,0
EARN.L,2024-01-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,13.0,93.16,11,18.75,0.0303,1.37,False,0
RUA.L,2024-01-03,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,10.85,83.81,8,44.23,0.0274,2.97,True,8
LND.L,2024-01-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,2.55,86.12,14,19.57,0.0383,3.66,False,0
OVB.L,2024-01-04,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.825,94.43,12,0.0,0.0357,5.0,False,0
NTVO.L,2024-01-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,14.9999,91.67,9,0.0,0.0909,1.21,False,0
ENET.L,2024-01-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.05,89.6,8,40.91,0.1334,3.4,False,0
CPX.L,2024-01-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.64,86.38,9,25.8,0.0625,1.27,False,0
CLON.L,2024-01-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.038,81.9,12,14.29,0.0667,1.92,False,0
HE1.L,2024-01-08,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.22,97.86,13,2.73,0.0,1.55,False,0
LOGP.L,2024-01-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.093,81.4,12,0.0,0.075,2.96,False,0
CLON.L,2024-01-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.04,80.95,11,20.0,0.1111,4.21,False,0
NTVO.L,2024-01-09,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,13.4999,92.44,13,0.0,0.0833,3.71,False,0
HE1.L,2024-01-09,2025-11-12,ENHANCED EXTREME CRASH-ACCUM COMBO,PURPLE,0.208,97.98,13,2.96,0.0005,2.45,True,1
VRS.L,2024-01-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.185,98.07,9,22.98,0.0501,1.53,False,0
RENX.L,2024-01-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,13.5,91.29,9,42.31,0.0167,3.31,False,0
MPL.L,2024-01-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.59,82.33,12,11.03,0.161,12.7,False,0
GENI.L,2024-01-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.0,80.77,11,0.0,0.0544,10.08,False,0
CPX.L,2024-01-11,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.675,85.64,8,38.32,0.0868,1.81,True,4
MPL.L,2024-01-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.45,83.71,14,10.0,0.0876,2.62,False,0
GENI.L,2024-01-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.0,80.77,12,0.0,0.0587,2.6,False,0
LND.L,2024-01-12,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,2.525,84.45,13,13.79,0.0339,2.37,True,6
GENI.L,2024-01-12,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,4.75,81.73,13,0.0,-0.0198,2.26,True,1
MPL.L,2024-01-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.52,82.91,14,14.01,0.1243,4.8,False,0
CTL.L,2024-01-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,34.5,81.65,10,7.32,0.0141,1.5,False,0
PREM.L,2024-01-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.98,80.96,8,37.88,0.0267,1.75,False,0
UKOG.L,2024-01-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.19,85.82,8,33.33,0.0714,1.59,False,0
MPL.L,2024-01-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.6,82.01,9,18.18,0.1662,1.37,False,0
PREM.L,2024-01-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.9,81.73,9,38.76,0.0357,2.29,False,0
CTL.L,2024-01-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,34.0,81.91,13,7.79,0.0409,3.59,False,0
INSP.L,2024-01-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.009,80.0,8,42.86,0.0833,2.29,False,0
80M.L,2024-01-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.425,91.83,11,25.0,0.1212,3.09,False,0
UKOG.L,2024-01-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.18,86.57,12,18.75,0.0,1.96,False,0
LND.L,2024-01-17,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,2.525,84.45,12,0.0,0.0358,6.41,True,3
GENI.L,2024-01-17,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,4.9,81.15,8,23.08,0.1143,3.45,True,3
VRS.L,2024-01-18,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.15,98.24,10,32.65,0.0,1.74,False,0
UKOG.L,2024-01-18,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.18,86.57,13,18.75,0.0714,3.31,False,0
PREM.L,2024-01-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.58,84.81,11,29.33,0.0118,2.78,False,0
RENX.L,2024-01-19,2025-11-12,DEEP CRASH BOTTOM,GREEN,11.25,92.74,10,20.69,0.0254,1.58,False,0
80M.L,2024-01-19,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.425,91.83,10,10.0,0.1212,1.84,False,0
VRS.L,2024-01-19,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.097,98.86,13,25.1,0.0628,16.78,False,0
HE1.L,2024-01-19,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.2,98.06,9,23.23,0.002,1.44,True,8
UKOG.L,2024-01-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.18,86.57,9,18.75,0.0714,1.31,False,0
CTL.L,2024-01-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,32.0,82.98,10,8.79,0.0279,1.34,False,0
NTVO.L,2024-01-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,8.9999,94.78,11,0.0,0.0833,1.44,False,0
80M.L,2024-01-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.45,91.35,10,18.18,0.1692,3.74,False,0
UKOG.L,2024-01-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.18,86.57,10,20.0,0.0714,2.39,False,0
VRS.L,2024-01-22,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.096,98.87,13,24.08,0.0605,2.42,False,0
UOG.L,2024-01-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.335,84.77,15,0.0,0.0389,14.21,False,0
80M.L,2024-01-23,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.46,91.15,10,13.46,0.1885,4.83,False,0
ORCP.L,2024-01-23,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.026,90.0,10,25.0,0.0667,3.69,False,0
VRS.L,2024-01-23,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.087,98.98,13,23.6,0.0395,2.12,False,0
NTVO.L,2024-01-23,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,8.9999,94.55,13,0.0,0.0909,5.83,False,0
LND.L,2024-01-23,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,2.4,85.22,8,8.82,0.0163,1.35,True,7
UOG.L,2024-01-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.34,84.55,13,1.69,0.0464,2.03,False,0
UKOG.L,2024-01-24,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.18,86.57,12,7.69,0.0714,2.19,False,0
VRS.L,2024-01-24,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.093,98.9,13,24.21,0.0535,2.64,False,0
NTVO.L,2024-01-24,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,8.9999,94.29,13,0.0,0.0909,5.08,False,0
EARN.L,2024-01-24,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,13.5,92.89,12,6.85,0.0484,1.66,False,0
80M.L,2024-01-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.44,91.54,9,12.5,0.15,2.42,False,0
UOG.L,2024-01-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.34,84.55,12,1.69,0.0464,1.47,False,0
ZOO.L,2024-01-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,41.5,81.13,14,6.23,0.0152,12.31,False,0
TERN.L,2024-01-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.09,81.0,13,24.89,0.1182,8.72,False,0
NTVO.L,2024-01-25,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,8.9999,94.29,13,0.0,0.0909,3.32,False,0
CTL.L,2024-01-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,29.25,84.44,10,7.37,0.0624,1.42,False,0
UOG.L,2024-01-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.36,83.64,13,7.94,0.0715,1.75,False,0
INSP.L,2024-01-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.009,80.0,11,0.0,0.1429,1.54,False,0
CTL.L,2024-01-26,2025-11-12,DEEP CRASH BOTTOM,GREEN,28.0,85.11,10,6.61,0.0312,1.2,False,0
AEG.L,2024-01-26,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.5,93.33,15,12.9,0.026,18.23,False,0
ZOO.L,2024-01-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,40.5,81.58,14,6.11,0.0167,2.41,False,0
TERN.L,2024-01-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.1,80.91,10,23.26,0.1212,1.57,False,0
ZED.L,2024-01-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.2,80.44,13,23.45,0.0377,3.3,False,0
TRP.L,2024-01-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.018,92.17,10,0.0,0.0556,1.49,False,0
AEG.L,2024-01-29,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.5,93.33,14,12.9,0.026,2.15,False,0
PHE.L,2024-01-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.29,80.0,11,2.53,0.16,3.02,False,0
AEG.L,2024-01-30,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.45,94.0,14,12.5,0.013,2.14,False,0
CTL.L,2024-01-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,28.4,84.89,11,10.0,0.0443,2.43,False,0
AEG.L,2024-01-31,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.45,94.0,12,12.9,0.015,1.31,False,0
CTL.L,2024-01-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,28.5,84.84,9,12.26,0.0598,1.42,False,0
GENI.L,2024-01-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.25,83.65,11,22.22,0.0152,2.58,False,0
EME.L,2024-01-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.332,81.56,12,25.12,0.1265,4.05,False,0
APTA.L,2024-02-01,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.9,98.0,13,6.67,0.0,2.59,False,0
AEG.L,2024-02-01,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.425,94.33,13,12.7,0.0132,1.97,False,0
NTVO.L,2024-02-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.4999,94.44,11,41.67,0.0833,3.42,False,0
VAST.L,2024-02-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.5579,91.55,9,27.17,0.028,1.26,False,0
ZOO.L,2024-02-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,38.5,82.49,10,0.45,0.0156,1.49,False,0
TOM.L,2024-02-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.08,81.82,8,30.0,0.1667,3.96,False,0
EME.L,2024-02-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.35,80.56,10,21.95,0.1568,2.08,False,0
UOG.L,2024-02-02,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.31,85.91,12,17.72,0.028,1.54,False,0
GENI.L,2024-02-02,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.2,83.85,11,28.0,0.0167,3.88,False,0
TOM.L,2024-02-02,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.075,82.95,11,24.0,0.0833,2.03,False,0
APTA.L,2024-02-05,2025-11-12,ULTRA CRASH BOTTOM,RED,0.725,98.39,15,12.5,0.0146,4.07,False,0
NTVO.L,2024-02-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.4999,94.44,8,42.86,0.0909,2.03,False,0
TOM.L,2024-02-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.073,83.41,11,22.22,0.1094,6.05,False,0
ANGS.L,2024-02-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.375,81.25,10,25.0,0.1172,4.6,False,0
APTA.L,2024-02-06,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.725,98.39,13,12.5,0.0146,1.75,False,0
NTVO.L,2024-02-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.4999,94.44,8,42.86,0.0909,2.53,False,0
TOM.L,2024-02-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.068,84.55,11,20.69,0.1389,5.63,False,0
APTA.L,2024-02-07,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.725,98.39,12,12.5,0.0357,1.29,False,0
